Period,Total Publications,CST (%),FEKO (%),HFSS (%),Dominant Platform
2014-2017,11,27.3,36.4,27.3,FEKO
2018-2021,33,30.3,30.3,30.3,Tie
2022-2025,50,34.0,26.0,22.0,CST
Overall,94,31.91,28.72,25.53,CST
